Country,ParentCallId,HcpName,HcpId,ID,InteractionType,InteractionSubtype,InteractionTopic,InteractionStart
USA,s75Np401273dQwN,Thomas Morgan,f61Np490726dQxM,14952,Interaction - Rep,F2F - Detail Only,Pravastatin Sodium,19-06-2023
USA,v62Tq490571jLpM,Natalie Baker,t29Jr583940dLxN,15034,Interaction - Rep,F2F - Detail Only,Lamotrigine,03-07-2023
USA,r28Fb370962wJxL,Ethan Brooks,k84Xq720396dQyL,15189,Interaction - MSL,Email - Detail Only,Levetiracetam,20-08-2023
USA,u56Wm481293pQxR,Hannah Gray,p73Lc185290dMkY,15324,Interaction - Rep,Web Call - Detail Only,Phenytoin Sodium,10-09-2023
USA,d89Nt275460vLrY,Lucas Hughes,e54Np391724dJkR,15467,Interaction - MSL,F2F - Detail Only,Diazepam,25-10-2023
USA,h74Jx384970wQpM,Chloe Barnes,s92Wp670405dQxN,15678,Interaction - Rep,Email - Detail Only,Chlorothiazide,12-11-2023
USA,p92Lc615830dTpN,Jack Wilson,w17Xq830491dLxM,15823,Interaction - MSL,Web Call - Detail Only,Aripiprazole,29-12-2023
USA,j31Vb293760kQxR,Mia Sanders,j64Np205871dQyL,15984,Interaction - MSL,F2F - Detail Only,Hydrochlorothiazide,06-01-2022
USA,r86Xy590274vCuL,Samuel Price,f29Lc736480vMkN,16145,Interaction - Rep,F2F - Group Detail,Terbutaline Sulfate,18-02-2022
USA,m48Np374620jYxL,Scarlett Wood,t85Wp492370dJkM,16297,Interaction - MSL,Email - Detail Only,Meclizine,07-03-2022
USA,t63Wz184970kQrM,Henry James,k41Xq287659dQxL,16408,Interaction - Rep,F2F - Group Detail,Benztropine Mesylate,22-04-2022
USA,u77Lc392584vJxN,Aurora Cox,p90Np743610dQyN,16579,Interaction - MSL,Email - Detail Only,Promethazine Hydrochloride,09-05-2022
USA,k91Wp470283dTrQ,Owen Campbell,e76Jr591403dMkY,16731,Interaction - MSL,Web Call - Detail Only,Nitroglycerin,24-06-2022
USA,v53Nb680192pLzM,Aria Morris,s63Lc428905dQxM,16842,Interaction - Rep,F2F - Detail Only,Dobutamine Hydrochloride,08-07-2022
USA,h25Xy781490wQjR,Caleb Stewart,w29Np174680dJkL,17096,Interaction - Rep,Email - Detail Only,Piroxicam,17-08-2022
USA,d94Lq370962vMxT,Evelyn Rivera,j85Xq692740dQyN,17245,Interaction - MSL,Web Call - Detail Only,Methylphenidate Hydrochloride,25-09-2022
USA,x56Np284710dQkL,Gabriel Simmons,f94Wp305182dMkR,17432,Interaction - Rep,F2F - Detail Only,Dexlansoprazole,04-10-2022
USA,t75Jr460239wMqN,Stella Ward,t58Lc410273dQxY,17594,Interaction - MSL,F2F - Group Detail,Erythromycin,22-11-2022
USA,k84Xp291760dWzQ,Logan Hughes,k72Np195804dJmM,17783,Interaction - Rep,Email - Detail Only,Verapamil Hydrochloride,12-12-2022
USA,p97Jr374850vQxM,Alice James,p36Jr847290dQxL,17942,Interaction - MSL,Web Call - Detail Only,Prednisolone,05-01-2023
USA,e62Lc305472dJkY,Eli Bennett,e83Xq249617dMkN,18065,Interaction - MSL,F2F - Detail Only,Ketorolac Tromethamine,19-02-2023
USA,s48Np291604dQwN,Mila Murphy,s94Wp560273dQyL,18239,Interaction - Rep,Web Call - Detail Only,Quetiapine,10-03-2023
USA,v71Tq490283jLpM,Adam Rogers,w17Lc438920dJkM,18356,Interaction - MSL,Web Call - Detail Only,Phenylephrine Hydrochloride,27-04-2023
USA,r29Fb378492wJxL,Nora Ward,j52Np691734dQxN,18572,Interaction - MSL,F2F - Detail Only,Midazolam,16-05-2023
BRAZIL,u64Wm395820pQxR,Camila Andrade,f81Xq290746dMkY,1001,Interaction - Rep,F2F - Group Detail,Fluticasone Propionate,01-06-2023
BRAZIL,d87Nt273951vLrY,Bruno Carvalho,t74Wp530291dQxL,1002,Interaction - Rep,Email - Detail Only,Duloxetine,19-07-2023
BRAZIL,h24Jx482736wQpM,Luis Gómez,k29Lc471820dJmN,1003,Interaction - Rep,F2F - Group Detail,Trimethoprim,09-08-2023
BRAZIL,p84Lc691204dTpN,Isabel Moreno,p83Jr629405dQyM,1004,Interaction - MSL,Email - Detail Only,Diphenhydramine,27-09-2023
BRAZIL,j35Vb293684kQxR,Diego Pereira,e76Np184920dQxL,1005,Interaction - Rep,Web Call - Detail Only,Hydrocodone,14-10-2023
BRAZIL,r92Xy570293vCuL,Tatiane Santos,s54Xq273968dMkN,1006,Interaction - MSL,F2F - Detail Only,Isotretinoin,01-11-2023
BRAZIL,m47Np389620jYxL,Ricardo Almeida,w91Wp460785dJkR,1007,Interaction - Rep,Email - Detail Only,Chlorpromazine,22-12-2023
BRAZIL,t64Wz184395kQrM,Vanessa Rodrigues,j37Lc920471dQyN,1008,Interaction - MSL,Web Call - Detail Only,Brompheniramine Maleate,07-01-2022
BRAZIL,u78Lc392710vJxN,Eduardo Martins,f82Np309164dMkL,1009,Interaction - MSL,F2F - Detail Only,Drospirenone,20-02-2022
BRAZIL,k93Wp470254dTrQ,Beatriz Fernandes,t61Xq758209dQxM,1010,Interaction - Rep,Email - Detail Only,Tramadol,10-03-2022
SPAIN,v62Nb351984pLzM,Luis Pérez,k84Wp192736dJmN,1011,Interaction - Rep,F2F - Detail Only,Acetazolamide,29-04-2022
SPAIN,h24Xy781903wQjR,Isabel Gómez,p50Lc347928dQyL,1012,Interaction - Rep,Email - Detail Only,Desvenlafaxine,14-05-2022
SPAIN,d93Lq470295vMxT,Javier González,e94Np615830dQxR,1013,Interaction - MSL,F2F - Group Detail,Nortriptyline Hydrochloride,01-06-2022
SPAIN,x56Np284731dQkL,Laura Torres,s23Xq780951dMkM,1014,Interaction - Rep,Web Call - Detail Only,Sodium Valproate,19-07-2022
SPAIN,t78Jr293640wMqN,Francisco Ruiz,w68Wp294703dQxY,1015,Interaction - Rep,Email - Detail Only,Nebivolol,11-08-2022
SPAIN,k84Xp716395dWzQ,Marta Morales,j54Lc382710dQyL,1016,Interaction - Rep,F2F - Detail Only,Dantrolene Sodium,24-09-2022
SPAIN,p95Jr470284vQxM,Andrés Martínez,x37Np405812dQkL,1017,Interaction - MSL,Web Call - Detail Only,Dexlansoprazole,22-11-2023
SPAIN,e74Lc308259dJkY,Paula Hernández,t64Xq297541dJmN,1018,Interaction - Rep,F2F - Group Detail,Erythromycin,05-12-2023
SPAIN,s61Np295470dQwN,Sergio Romero,k29Lp583610dQxY,1019,Interaction - MSL,Web Call - Detail Only,Verapamil Hydrochloride,12-01-2022
SPAIN,v37Tq481930jLpM,Clara Castro,p82Jr460973dMkL,1020,Interaction - Rep,F2F - Detail Only,Prednisolone,26-02-2022
USA,r29Fb374620wJxL,John Anderson,e75Np391264dQyM,1021,Interaction - MSL,Email - Detail Only,Ketorolac Tromethamine,09-03-2022
USA,u54Wm291768pQxR,Olivia Taylor,s41Xq284957dLxN,1022,Interaction - MSL,Web Call - Detail Only,Quetiapine,21-04-2022
USA,d82Nt395740vLrY,Daniel White,w93Wp162740dQxR,1023,Interaction - Rep,F2F - Detail Only,Phenylephrine Hydrochloride,12-05-2022
USA,h76Jx480295wQpM,Ava Harris,j54Lc371290dMkY,1025,Interaction - MSL,Email - Detail Only,Midazolam,27-06-2022
USA,p91Lc365208dTpN,Matthew Clark,f68Np594820dQxM,1026,Interaction - MSL,Web Call - Detail Only,Dicyclomine Hydrochloride,04-07-2022
USA,j37Vb293760kQxR,Mia Lewis,t29Jr840573dLxN,1027,Interaction - Rep,F2F - Detail Only,Metoprolol Tartrate,23-08-2022
USA,r84Xy570293vCuL,Christopher Lee,k57Xq206491dQyL,1028,Interaction - MSL,Email - Detail Only,Atenolol,11-09-2022
USA,m95Np378264jYxL,Sophia Walker,p84Lc390217dMkN,1029,Interaction - Rep,F2F - Detail Only,Diphenhydramine,30-10-2022
USA,t62Wz184395kQrM,Andrew Hall,e61Np740592dQxR,1030,Interaction - Rep,Email - Detail Only,Hydrocodone,13-11-2022
USA,u78Lc391704vJxN,Isabella Young,s95Wp182347dJmM,1031,Interaction - Rep,F2F - Group Detail,Hydromorphone Hydrochloride,29-12-2022
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
