,COUNTRY,NAME,ID,LINK,LINK2,internal_hco_id,orgkey,payment_hco_id,PaymentCount,PaymentAmount,InteractionCount
222,BRAZIL,Instituto do CoraASSapso Paulista,B132,www.institutodocoraopaulista.com.br,,,,9990000030.0,1,4853339.0,2
223,BRAZIL,Instituto do Coracao (InCor),B014,www.incor.org.br,,,orgK997890123456,9990000126.0,2,1402690.0,1
224,BRAZIL,Instituto Esperanca Brasil,B001,https://www.institutoesperancabrasil.org/,,,orgK990234984753,,0,1043585.0,0
225,BRAZIL,Instituto Nacional de Cardiologia,B182,www.institutonacionaldecardiologia.com.br,,,,9990000075.0,1,1065318.0,2
226,BRAZIL,Instituto Nacional de Oncologia,B202,www.institutonacionaldeoncologia.com.br,,,,9990000098.0,1,3123091.0,2
227,BRAZIL,Instituto Paulista de CAC/ncer,B127,www.institutopaulistadecancer.com.br,,,orgK990556789012,,0,906942.0,0
228,BRAZIL,Instituto Paulista de Cardiologia,B140,www.institutopaulistadecardiologia.com.br,,,orgK990889012346,9990000033.0,1,633587.0,1
229,BRAZIL,Instituto Paulista de Endocrinologia,B160,www.institutopaulistadeendocrinologia.com.br,,,orgK990889012348,9990000055.0,1,3050731.0,1
230,BRAZIL,Instituto Paulista de Ginecologia,B197,www.institutopaulistadeginecologia.com.br,,,orgK990556789034,9990000089.0,1,4793700.0,1
231,BRAZIL,Instituto Paulista de Hematologia,B147,www.institutopaulistadehematologia.com.br,,,orgK990556789015,,0,1874371.0,0
232,BRAZIL,Instituto Paulista de Nefrologia,B150,www.institutopaulistadenefrologia.com.br,,,orgK990889012347,9990000044.0,1,230884.0,1
233,BRAZIL,Instituto Paulista de Oftalmologia,B180,www.institutopaulistadeoftalmologia.com.br,,,orgK998765432117,9990000196.0,2,787089.0,2
234,BRAZIL,Instituto Paulista de Oncologia,B137,www.institutopaulistadeoncologia.com.br,,,orgK990556789013,,0,477281.0,0
235,BRAZIL,Instituto Paulista de Pediatria,B177,www.institutopaulistadepediatria.com.br,,,orgK990556789027,9990000064.0,1,3878391.0,1
236,BRAZIL,Instituto Paulista de Reumatologia,B157,www.institutopaulistadereumatologia.com.br,,,orgK990556789019,,0,4011062.0,0
237,BRAZIL,Instituto Paulista de Saaode,B130,www.institutopaulistadesaude.com.br,,,orgK990889012345,9990000022.0,1,284329.0,1
238,BRAZIL,Instituto Paulista de Urologia,B207,www.institutopaulistadeurologia.com.br,,,orgK990556789037,9990000099.0,1,329030.0,1
239,BRAZIL,Instituto Vida e Saaode,B122,www.institutovidaesaude.com.br,,,,9990000019.0,1,3725928.0,2
240,USA,National Care Network,U229,www.nationalcarenetwork.org,,,orgK991789012354,9990000256.0,2,1039353.0,1
241,USA,National Health and Wellness Network,U013,www.nationalhealthandwellness.org,,,orgK991001234567,9990000014.0,1,58984.0,0
242,USA,National Health Initiative,U134,www.nationalhealthinitiative.org,,,,9990000038.0,1,4920412.0,0
243,USA,National Health Network,U124,www.nationalhealthnetwork.org,,,,9990000027.0,1,1225281.0,0
244,USA,National Health Organization,U154,www.nationalhealthorganization.org,,,,9990000059.0,1,3290227.0,1
245,USA,National Health Partners,U224,www.nationalhealthpartners.org,,,orgK991209876543,9990000119.0,1,3082263.0,2
246,USA,National Health Service,U174,www.nationalhealthservice.com,,,orgK990445678918,9990000071.0,1,3506075.0,2
247,USA,National Health Services,U184,www.nationalhealthservices.org,,,orgK990445678922,9990000083.0,1,64886.0,2
248,USA,National Health Support,U144,www.nationalhealthsupport.org,,,,9990000049.0,1,4539798.0,0
249,USA,National Wellness Foundation,U005,www.nationalwellnessfoundation.org,,,orgK990112345678,9990000131.0,2,2480415.0,0
250,USA,National Wellness Initiative,U204,www.nationalwellnessinitiative.org,,,orgK990445678928,9990000106.0,1,496232.0,2
251,USA,Nationwide Care Network,U128,www.nationwidecarenetwork.org,,,,9990000150.0,2,4777075.0,1
252,USA,Nationwide Health Alliance,U198,www.nationwidehealthalliance.org,,,orgK990889012358,9990000096.0,1,146330.0,2
253,USA,Nationwide Health Foundation,U148,www.nationwidehealthfoundation.org,,,,9990000176.0,2,1228576.0,1
254,USA,Nationwide Health Initiative,U208,www.nationwidehealthinitiative.org,,,orgK990889012362,9990000107.0,1,75725.0,2
255,USA,Nationwide Health Partners,U178,www.nationwidehealthpartners.com,,,orgK990889012352,9990000073.0,1,3215603.0,2
256,USA,Nationwide Health Support Network,U010,www.nationwidehealthsupport.org,,,,9990000013.0,1,681155.0,0
257,USA,Nationwide Hope Foundation,U001,https://www.redsolidaridadespana.org/,,,orgK990678901234,9990000123.0,2,538178.0,0
258,USA,Nationwide Wellness Initiative,U158,www.nationwidewellnessinitiative.org,,,,9990000190.0,2,589879.0,1
259,USA,Nationwide Wellness Network,U138,www.nationwidewellnessnetwork.org,,,,9990000164.0,2,3838128.0,1
260,USA,Nationwide Wellness Partners,U188,www.nationwidewellnesspartners.org,,,orgK990889012355,9990000085.0,1,4360011.0,2
261,BRAZIL,Projeto Cidadania e Futuro,B006,https://www.associacaonovaesperanca.org/,,,orgK990345678901,9990000002.0,1,999913.0,0
262,SPAIN,Red de Apoyo Integral,S011,www.redapoyointegral.org,,,,,0,3948089.0,1
263,SPAIN,Red de Apoyo y Bienestar,S178,www.reddeapoyoybienestar.com,,,,9990000068.0,1,988732.0,2
264,SPAIN,Red de Bienestar y Progreso,S148,www.reddebienestaryprogreso.org,,,,9990000172.0,2,510186.0,0
265,SPAIN,Red de Progreso y Salud,S158,www.reddeprogresoysalud.org,,,,9990000185.0,2,847646.0,0
266,SPAIN,Red de Salud Esperanza,S128,www.redsaludesperanza.org,,,,9990000145.0,2,4256415.0,0
267,SPAIN,Red de Salud Integral,S208,www.redsaludintegral.org,,,,9990000103.0,1,4460605.0,2
268,SPAIN,Red de Salud PAoblica,S198,www.reddesaludpublica.org,,,,9990000093.0,1,3109818.0,2
269,SPAIN,Red de Salud y Vida,S188,www.redsaludyvida.org,,,,9990000080.0,1,2954109.0,2
270,SPAIN,Red de Solidaridad y Progreso,S007,www.redsolidaridadyprogreso.org,,,,,0,4446532.0,2
271,SPAIN,Red de Vida y Progreso,S138,www.reddevidayprogreso.org,,,,9990000159.0,2,2384250.0,0
272,SPAIN,Red Esperanza y Desarrollo,S015,www.redesperanzaydesarrollo.org,,,,9990000011.0,1,4363854.0,1
273,SPAIN,Red Solidaridad Espana,S002,https://www.projetocidadaniaefuturo.org/,,,orgK990234567890,,0,936075.0,0
274,BRAZIL,Rede Solidariedade Brasil,B003,,,,orgK990876543210,,0,2459933.0,0
275,USA,Unified Care Alliance,U175,www.unifiedcarealliance.com,,,,9990000202.0,2,281836.0,1
276,USA,Unified Care Network,U135,www.unifiedcarenetwork.org,,,,9990000163.0,2,23986.0,1
277,USA,Unified Care Solutions,U011,www.unifiedcaresolutions.org,,,orgK990778901234,,0,1984346.0,2
278,USA,Unified Health Network,U225,www.unifiedhealthnetwork.org,,,orgK991345678910,9990000254.0,2,2400804.0,1
279,USA,Unified Health Partners,U155,www.unifiedhealthpartners.org,,,,9990000189.0,2,448974.0,1
280,USA,Unified Health Solutions,U125,www.unifiedhealthsolutions.org,,,,9990000149.0,2,1770746.0,1
281,USA,Unified Wellness Initiative,U145,www.unifiedwellnessinitiative.org,,,,9990000175.0,2,4112754.0,1
282,USA,Unified Wellness Partners,U205,www.unifiedwellnesspartners.org,,,,9990000238.0,2,442315.0,1
283,USA,Unified Wellness Solutions,U195,www.unifiedwellnesssolutions.org,,,,9990000226.0,2,2694490.0,1
284,USA,United Care Initiative,U126,www.unitedcareinitiative.org,,,orgK990223456789,,0,2154454.0,0
285,USA,United Care Network,U103,www.unitedcarenetwork.org,,,orgK991112345678,9990000018.0,1,1499046.0,0
286,USA,United Community Aid Network,U002,,,,orgK990789012345,9990000259.0,3,4331068.0,0
287,USA,United Health Care Network,U006,www.unitedhealthcarenetwork.org,,,,9990000012.0,1,1351279.0,0
288,USA,United Health Partners,U136,www.unitedhealthpartners.org,,,orgK990223456781,,0,2419945.0,0
289,USA,United Wellness Foundation,U176,www.unitedwellnessfoundation.com,,,orgK990556789029,9990000072.0,1,1491234.0,2
290,USA,United Wellness Initiative,U186,www.unitedwellnessinitiative.org,,,orgK990556789033,9990000084.0,1,601723.0,2
291,USA,United Wellness Network,U196,www.unitedwellnessnetwork.org,,,orgK990556789036,9990000095.0,1,386896.0,2
292,USA,Wellness Foundation of America,U223,www.wellnessfoundation.org,,,orgK991098765432,9990000253.0,2,0,1
