COUNTRY,NAME,ID,LINK,LINK2,internal_hco_id,orgkey,payment_hco_id,PaymentCount,PaymentAmount,InteractionCount
USA,Nationwide Health Initiative,U208,www.nationwidehealthinitiative.org,,,orgK990889012362,9990000107,1,17960,2
USA,Nationwide Health Partners,U178,www.nationwidehealthpartners.com,,,orgK990889012352,9990000073,1,17896,2
USA,Nationwide Health Support Network,U010,www.nationwidehealthsupport.org,,,,9990000013,1,13789,0
USA,Nationwide Hope Foundation,U001,https://www.redsolidaridadespana.org/,,,orgK990678901234,9990000123,2,87000,0
USA,Nationwide Wellness Initiative,U158,www.nationwidewellnessinitiative.org,,,,9990000190,2,15470,1
USA,Nationwide Wellness Network,U138,www.nationwidewellnessnetwork.org,,,,9990000164,2,15468,1
USA,Nationwide Wellness Partners,U188,www.nationwidewellnesspartners.org,,,orgK990889012355,9990000085,1,17897,2
Brazil,Projeto Cidadania e Futuro,B006,https://www.associacaonovaesperanca.org/,,,orgK990345678901,9990000002,1,23089,0
Spain,Red de Apoyo Integral,S011,www.redapoyointegral.org,,,,,0,0,1
Spain,Red de Apoyo y Bienestar,S178,www.reddeapoyoybienestar.com,,,,9990000068,1,16759,2
Spain,Red de Bienestar y Progreso,S148,www.reddebienestaryprogreso.org,,,,9990000172,2,17892,0
Spain,Red de Progreso y Salud,S158,www.reddeprogresoysalud.org,,,,9990000185,2,17893,0
Spain,Red de Salud Esperanza,S128,www.redsaludesperanza.org,,,,9990000145,2,17890,0
Spain,Red de Salud Integral,S208,www.redsaludintegral.org,,,,9990000103,1,46850,2
Spain,Red de Salud PAoblica,S198,www.reddesaludpublica.org,,,,9990000093,1,16761,2
Spain,Red de Salud y Vida,S188,www.redsaludyvida.org,,,,9990000080,1,16760,2
Spain,Red de Solidaridad y Progreso,S007,www.redsolidaridadyprogreso.org,,,,,0,0,2
Spain,Red de Vida y Progreso,S138,www.reddevidayprogreso.org,,,,9990000159,2,17891,0
Spain,Red Esperanza y Desarrollo,S015,www.redesperanzaydesarrollo.org,,,,9990000011,1,16342,1
Spain,Red Solidaridad Espana,S002,https://www.projetocidadaniaefuturo.org/,,,orgK990234567890,,0,55000,0
Brazil,Rede Solidariedade Brasil,B003,,,,orgK990876543210,,0,34100,0
USA,Unified Care Alliance,U175,www.unifiedcarealliance.com,,,,9990000202,2,16347,1
USA,Unified Care Network,U135,www.unifiedcarenetwork.org,,,,9990000163,2,36343,1
USA,Unified Care Solutions,U011,www.unifiedcaresolutions.org,,,orgK990778901234,,0,0,2
USA,Unified Health Network,U225,www.unifiedhealthnetwork.org,,,orgK991345678910,9990000254,2,36900,1
USA,Unified Health Partners,U155,www.unifiedhealthpartners.org,,,,9990000189,2,16345,1
USA,Unified Health Solutions,U125,www.unifiedhealthsolutions.org,,,,9990000149,2,16342,1
USA,Unified Wellness Initiative,U145,www.unifiedwellnessinitiative.org,,,,9990000175,2,16344,1
USA,Unified Wellness Partners,U205,www.unifiedwellnesspartners.org,,,,9990000238,2,16460,1
USA,Unified Wellness Solutions,U195,www.unifiedwellnesssolutions.org,,,,9990000226,2,263490,1
USA,United Care Initiative,U126,www.unitedcareinitiative.org,,,orgK990223456789,,0,0,0
USA,United Care Network,U103,www.unitedcarenetwork.org,,,orgK991112345678,9990000018,1,1543200,0
USA,United Community Aid Network,U002,,,,orgK990789012345,9990000259,3,34564,0
USA,United Health Care Network,U006,www.unitedhealthcarenetwork.org,,,,9990000012,1,12456,0
USA,United Health Partners,U136,www.unitedhealthpartners.org,,,orgK990223456781,,0,0,0
USA,United Wellness Foundation,U176,www.unitedwellnessfoundation.com,,,orgK990556789029,9990000072,1,15472,2
USA,United Wellness Initiative,U186,www.unitedwellnessinitiative.org,,,orgK990556789033,9990000084,1,15473,2
USA,United Wellness Network,U196,www.unitedwellnessnetwork.org,,,orgK990556789036,9990000095,1,15475,2
USA,Wellness Foundation of America,U223,www.wellnessfoundation.org,,,orgK991098765432,9990000253,2,17500,1
