ThirdPartyPaymentsLineId,InvoiceGIDate,InvoiceLineAmountLocal,Currency,AllText,VendorNumber,VendorName,GIAccountDescription,PaymentType,PaymentSubtype,BusinessAcitvity
81284870,19-11-2022,9528,USD,0,27964385,Nora Ward,Employee Training,CERPS Invoice,Logistics,Others
81284871,20-11-2022,9528,USD,0,27964385,Nora Ward,Postage & Couriers,CERPS Invoice,Networking,Logistic
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
